,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
454,KWT,-0.23181080181627614,0.4902100181343212,0.46911565694216245,217891.7009111538,21809.69104839197,18044.046851355844,2018
455,KWT,-0.32392289759479204,0.4866969895133587,0.15684393130171123,104326.77410975021,75183.2648530411,13924.18447555899,2019
456,KWT,-0.34734885643020513,0.5691872639881487,0.14801467683920555,174488.49726699156,8990.705136347648,20391.868471377544,2020
457,KWT,-0.344601534319334,0.6294967327061366,0.1208639289550834,366321.6406949955,6102.585102944053,23205.958804628597,2021
458,KWT,-0.47516400100751255,0.665933785925968,-0.15663742881809317,487136.4362334182,25464.762634854316,14254.043118384356,2022
459,KWT,-0.4860444493243304,0.7129231024028726,-0.33900996935823,68471.20210655605,230572.91851464333,17430.605866356032,2023
460,SCC,0.726371610533721,0.9964392460875536,0.7164150454870774,24978.088865543272,31773.482706411687,28779.909863484118,2001
461,SCC,0.36387823569516037,0.850393444425075,0.7248271049431102,23374.010826402595,75744.34695763908,29723.71869854595,2002
462,SCC,-0.0021276615819027663,0.5413544618266581,0.7198830817671497,26013.183198788003,94861.2189265075,21884.15069800574,2003
463,SCC,-0.02741790035193397,0.5401324331730408,0.7130307555215084,50583.147333886525,37113.48041932409,29591.503408455697,2004
464,SCC,-0.2910303869412351,0.35849123418320383,0.5902915496429282,56555.59890293368,106158.8918174212,13644.82514185235,2005
465,SCC,-0.2372380312857162,0.34473713147862745,0.6107148086252472,56973.9662171746,68338.28558649594,15779.565382508375,2006
466,SCC,-0.09145924190173695,0.4624573300979651,0.7277619849852179,108098.59353057215,13837.024864736808,31390.361725854596,2007
467,SCC,-0.08958955264656016,0.529013105995289,0.688163600446312,171245.34626585085,25332.42933518483,27321.69971578971,2008
468,SCC,-0.17569452472985705,0.49682067222877124,0.6722299777335283,266280.38256364677,29753.279052527785,25921.75663637176,2009
469,SCC,-0.2371206227683564,0.4319895579942239,0.6380438663825306,308112.2011693615,60533.73380880161,16102.464145977661,2010
470,SCC,-0.24071392441486292,0.34809725783185774,0.6386848276032157,258334.15654025914,92061.21792895212,17920.434095526944,2011
471,SCC,-0.2337010758099904,0.2621960896643448,0.7479745124443885,325939.09858136345,19910.822980436827,22810.160036333054,2012
472,SCC,-0.0845202580004648,0.3682984290055501,0.7832607452982484,409998.3701250691,8678.447425475939,27856.601090097392,2013
473,SCC,-0.02303442107566296,0.40372816206928974,0.8229405051901768,506547.95557291183,7459.210314187708,29105.664868668548,2014
474,SCC,-0.04042664025991547,0.48972974225115773,0.7488246575873583,629003.229991664,6650.24697211881,24916.92384806801,2015
475,SCC,-0.02508948341521017,0.4779345808353203,0.8068363556362957,756361.72403341,25054.37389246347,23774.84173022334,2016
476,SCC,-0.13579978196359224,0.36869856035272647,0.7763186038650696,743427.9984541109,124521.3259529226,22589.233819838668,2017
477,SCC,-0.09063283896222271,0.2710886546390927,0.8408492426335331,855973.7429329295,15581.972835902192,30037.36344380693,2018
478,SCC,-0.08573235076983174,0.3528069972716712,0.8028304536471492,829555.0983649882,59117.95118238952,17189.73159766616,2019
479,SCC,-0.12832963386552695,0.36949552465999563,0.7716128755989232,958897.5758118206,10388.54587104838,18821.13880998905,2020
480,SCC,-0.09397484142028047,0.5484645278577074,0.603035785910152,1133616.9515372792,5594.994625742043,18886.051784444677,2021
481,SCC,-0.1812401115477866,0.647566615054242,0.4335669027377563,1325062.691800297,8338.185026754632,10096.593230888244,2022
482,SCC,-0.1698939543718352,0.6795545210981319,0.31690699084145735,1107363.2595980791,131382.70486110888,10376.897924061095,2023
483,KRI,0.1465135287601419,0.985397594360223,0.24603798914953473,21247.542784014877,48095.432745522485,26776.713814148297,2001
484,KRI,-0.03263059816960235,0.7785899131839857,0.4264167014891493,26317.957492278336,75874.83395651306,23833.660106972024,2002
485,KRI,-0.21610653300779814,0.664624125987982,0.29485001393034943,31709.58294777537,79411.89369029502,16666.143137245268,2003
486,KRI,-0.16487436008921655,0.6328434559330481,0.37289106552199225,41756.06904199957,41565.50164763899,17916.46777906481,2004
487,KRI,-0.1329827181364902,0.653505104629041,0.30180191588482647,19459.16993617981,84898.47952518315,15088.110947751782,2005
488,KRI,-0.1616916633625977,0.6111738809339503,0.24416471527890182,31439.011107114362,88855.95390903151,16074.692196130076,2006
489,KRI,-0.15828683984683847,0.5778686666042255,0.4701413371969937,67157.53277436785,18582.123008703322,20955.408394609185,2007
490,KRI,-0.14979289138771684,0.5840321373141577,0.41398771192521644,53374.77260162139,31001.317078383287,17594.66464272672,2008
491,KRI,-0.22063915638127063,0.47567184741824137,0.40686996855899904,72389.75618638845,31849.795885147385,17894.886409365787,2009
492,KRI,-0.2592818453158458,0.4260554628706779,0.3770782689440891,49363.80707942454,65716.1030033915,15839.047775826286,2010
493,KRI,-0.15392647672350893,0.6121127803683408,0.2690907744148979,19593.526273971398,101185.12897716546,15738.840955334,2011
494,KRI,-0.18046606814733887,0.4313142426229318,0.4803244306812148,64091.0598761457,22328.93013091439,20289.21927343871,2012
495,KRI,-0.2691791080772737,0.4407201465178843,0.4492962047220833,155489.88312577785,15215.71943486066,21429.408707786544,2013
496,KRI,-0.27014475937689486,0.4903540599022546,0.4194002172823531,260903.4854824882,9182.841682888205,19794.491899111043,2014
497,KRI,-0.2898479567780061,0.5065507813812166,0.36000514523104005,438517.3231825595,9361.129225259348,18478.296677449966,2015
498,KRI,-0.21364747917629978,0.158453070937295,0.6769409643006982,379309.95178480167,38720.93989745036,21812.070325672245,2016
499,KRI,-0.18092794990538028,0.2853982436536126,0.6512598838502511,136289.96390392122,125433.57306362315,22150.605119042124,2017
500,KRI,-0.20023257258303287,0.29565630697697043,0.6817277388595405,290374.3318590578,21620.35070412281,26412.0260928966,2018
501,KRI,-0.19560639021507054,0.29087655261821815,0.6839184241335852,123440.24258501866,72286.4770106263,13693.793040086182,2019
502,KRI,-0.25240622994650974,0.35119224028980367,0.5176301970364016,179315.15749483628,15536.048308992338,14626.330668652352,2020
503,KRI,-0.19866510752230013,0.37991181923101236,0.5899212341867603,352032.84077035554,8691.961391819805,15949.669095121904,2021
504,KRI,-0.29829894302398036,0.4193428577098393,0.3536570014458222,450372.15926746285,18623.676458757567,8246.912701574975,2022
505,KRI,-0.25534782200209255,0.3135287956065303,0.295597460578503,38233.13729584005,189916.65052772878,7246.937290071683,2023
506,10336780,-0.3437251347549105,0.9870279169697782,-0.2797849454342675,8240.972153813334,5724.2613993430305,7291.188591513109,2001
507,10336780,-0.41034994160758337,0.9322982784686413,-0.23836213686152172,10272.595532715342,8609.096963559019,8449.756764197338,2002
508,10336780,-0.5200527851221901,0.8392467197840893,-0.25918793213906044,12000.941154207201,10672.091132924594,7380.446050016873,2003
509,10336780,-0.4511083768700771,0.8597199724567111,-0.21157440859161925,16574.074300856224,7427.9810794950745,9587.299818672574,2004
510,10336780,-0.40025598454828315,0.7649935062138804,-0.056304342576887004,8892.063004827218,13384.857232965773,5315.2403334012915,2005
511,10336780,-0.1973822303131146,0.9946528161799103,-0.1463224091021145,4621.133243002426,16240.14878412753,7801.152823763473,2006
512,10336780,-0.4484833757166357,0.8977049516140797,-0.19767099676155722,23664.29053402179,5667.035814086899,7198.939356644579,2007
513,10336780,-0.5539040756695703,0.8584975474532042,-0.29222444564495775,39931.79303120017,5708.422270598213,7480.977503631257,2008
514,10336780,-0.4945092582398156,0.7836367926484237,-0.16084236231478388,63754.04627605419,12663.87655405054,6404.394955572529,2009
515,10336780,-0.5639621424664727,0.6778263750782544,-0.23254286528346965,64178.47131119675,10321.54382567936,4883.6472924573445,2010
516,10336780,-0.4708208851747618,0.7888578369785513,-0.21015196893077664,14665.729860014606,17688.76673334737,6435.1989663846225,2011
517,10336780,-0.438293745943371,0.7424191218803068,-0.03979225941753609,36897.75522328872,5685.543113172209,6901.210678568017,2012
518,10336780,-0.18252317888524658,0.8380914684586634,0.12522145212636632,10211.37627808365,5252.348874898405,8152.523745576994,2013
519,10336780,-0.0627993824527689,0.8518597739440225,0.1717400654555258,14844.815437108358,2377.2489404037483,7371.19622350063,2014
520,10336780,-0.2897716147278222,0.7902945024829214,0.017947329524880012,33776.9724608761,2718.287688473316,6227.896795949008,2015
521,10336780,-0.22650197110985565,0.7112988515990871,0.06791633810692813,12190.399735342604,6849.372965603078,6029.295570503066,2016
522,10336780,-0.3293912501940463,0.7860958055059891,0.015459193978640434,16022.392346766934,31908.825919972835,7423.614792151424,2017
523,10336780,-0.3732394880944463,0.7684848036067375,-0.05904237560340034,14437.182892096092,5049.931094970387,6979.884009703139,2018
524,10336780,-0.44579147765019794,0.8232252662352894,-0.14343395646658727,10060.179324795885,11488.49400053254,6963.445975979268,2019
525,10336780,-0.5494025795944376,0.8303219753611351,-0.23372937752998776,36820.32246850348,4587.196654790752,9703.446588461999,2020
526,10336780,-0.35527436309818256,0.8032611058044646,0.02247971443689333,75642.39264271529,3985.7467466866,9493.758632443683,2021
527,10336780,-0.1705752919551817,0.5038140493947809,0.3309806960467297,39797.58849355277,8326.322850397864,2537.291450008954,2022
528,10336780,0.027347307523460148,0.9610614287006387,0.18792166690800152,1538.8883737934293,23403.82539378582,2781.5336727465856,2023
529,10336645,-0.8541995874185793,0.9967249569625695,-0.8346579637410421,31693.37876394164,24862.496142569413,26904.387610233607,2001
530,10336645,-0.8282355858332386,0.9482549739542879,-0.8210036752269063,32661.151062027584,48395.06471455096,6175.297910975936,2002
531,10336645,-0.835930105324085,0.9055943989849939,-0.8006004499768267,41950.11395399605,68983.40991915681,5180.986610192288,2003
532,10336645,-0.8199469042840609,0.9236412201293688,-0.8107845745295078,39835.3376657066,27953.03811057486,6096.161343055918,2004
533,10336645,-0.8372017770925175,0.921856171960017,-0.8194648852621667,19215.440148488906,67034.33278032261,4704.699355613628,2005
534,10336645,-0.8366181111091703,0.9948878321833209,-0.8195948292151957,6193.946099819153,95073.15283290981,6756.138037166962,2006
535,10336645,-0.832323826899715,0.8893740517835889,-0.7803818369674653,33920.06711235325,28768.287775807545,4278.707102376912,2007
536,10336645,-0.8247048894018424,0.8520700939935609,-0.7759103002900463,41198.58207584803,20754.890123511577,4156.147255618021,2008
537,10336645,-0.7941423724593176,0.8464927058856411,-0.7880243943201417,67516.23026911127,48094.759960897805,4069.6311412726404,2009
538,10336645,-0.8005960698963105,0.7370137919507822,-0.7401532918412155,48425.40681156017,40741.01202740182,2403.8718220242936,2010
539,10336645,-0.8410429482679166,0.9876363821971907,-0.7947775555931221,3015.8349970350546,62551.42125206901,3220.213327288415,2011
540,10336645,-0.8279480106860111,0.9336101191518267,-0.7546665992951224,9414.770388116935,22555.594034798807,4095.7894594373747,2012
541,10336645,-0.8343872586919598,0.9301654411345933,-0.7742600524150933,19361.305667178167,21922.456052324327,4986.941435053625,2013
542,10336645,-0.8015176030137592,0.8654244964951731,-0.7465982970502207,26068.843259754143,7374.494159451578,3878.733267485742,2014
543,10336645,-0.8013668759298631,0.7930022846590601,-0.7569784470601446,55512.46386497444,10615.92409673956,2834.854744902559,2015
544,10336645,-0.8266684698621566,0.8093674676640944,-0.7280715680139985,16004.123114598951,33487.30507312877,1952.070075760367,2016
545,10336645,-0.8095291082013323,0.9908569652927692,-0.7758579237139258,3557.685656144056,87246.83738405288,2902.506601549872,2017
546,10336645,-0.7623571738499271,0.9766704846278228,-0.7596266200796241,1301.178018079178,21333.690169045487,2452.956498756951,2018
547,10336645,-0.7926403466352999,0.9926600275347057,-0.7631354261829477,1395.424022039491,35674.32067347616,2191.586528266299,2019
548,10336645,-0.8519858821790504,0.9172543023346746,-0.7692718666980687,8616.225796876994,11876.977222626381,2920.801796055428,2020
549,10336645,-0.8304567490305984,0.8649446679314052,-0.8037544054865546,29529.34008587307,13437.071474029846,4037.3236484536847,2021
550,10336645,-0.8218514907171534,0.8978426738163441,-0.7349673959512778,12818.660399259014,33225.10582687881,2052.6170710029983,2022
551,10336645,-0.8626941850684646,0.9833514276877119,-0.8235064516871411,5237.013041383343,117844.98207668733,3142.872198496897,2023
552,10336660,-0.7104116185175093,0.999183366961782,-0.7001807481941139,40518.082813024834,20621.68188433787,36872.6725088015,2001
553,10336660,-0.6954727779306592,0.9859393689274143,-0.6747976297842373,44518.80300927506,46648.063369087635,20613.482362980325,2002
554,10336660,-0.706647783056688,0.9946541684961545,-0.6882315690680766,16181.682477406317,61955.76063535332,9487.373006019328,2003
555,10336660,-0.6465471591976575,0.985604404261553,-0.5873851092561786,7838.430004143579,31737.801277265393,8805.876529073905,2004
556,10336660,-0.6798547770704911,0.9794676274103313,-0.6226339327258572,2867.0697486151716,54891.42449840269,3825.9762662868084,2005
557,10336660,-0.5584283070732934,0.9963438153157786,-0.5314802408797936,3943.398653377416,96610.92159195186,4858.789439905651,2006
558,10336660,-0.6664622456357535,0.9438322765627853,-0.527112671906273,10235.725104022213,29890.747324457974,4495.052145072836,2007
559,10336660,-0.5860372674906762,0.9929174797103792,-0.5580678964434623,4107.875644843308,19313.927919230777,3641.8512364034623,2008
560,10336660,-0.4842975885851327,0.9964427102828827,-0.44049348128656035,1927.3941303470892,51432.728825400765,3222.6885266668555,2009
561,10336660,-0.5671076860421232,0.9882794977900463,-0.49374108311277043,2021.518704769841,40237.89139717964,2196.4309795633426,2010
562,10336660,-0.6065160197769386,0.9708700196155486,-0.5025225980058222,2794.8643394522405,80908.79239193721,3140.5798986899263,2011
563,10336660,-0.5922606006465321,0.992787687180864,-0.5350719863414989,3631.2294878839234,25437.21545928087,3680.6617565060005,2012
564,10336660,-0.5910284844317573,0.9514229170044995,-0.4491313222725591,6952.153560554963,34229.20283927687,4398.146992024895,2013
565,10336660,-0.6776045767551099,0.9588536637422459,-0.5754068350297665,7911.436925485956,16877.498600987812,3180.2510726088826,2014
566,10336660,-0.6106578682039762,0.8861649036513289,-0.41113313650191124,12103.569490769501,16481.50847168642,2336.0606870563133,2015
567,10336660,-0.4032958999896762,0.9880054939232292,-0.38043803766660567,770.645171473384,46171.36331870328,873.9572366030226,2016
568,10336660,-0.6369221444396574,0.936383794611313,-0.4933220626971076,2533.47052392654,135054.43318780095,1742.7275882507188,2017
569,10336660,-0.34979208266611306,0.9842501953343793,-0.3686154738632253,478.40469798693374,36225.268791180344,1270.1804153622488,2018
570,10336660,-0.6054651711009527,0.9758713889104204,-0.5132277217558434,687.6281461211719,45344.8806400984,1142.5756047679245,2019
571,10336660,-0.5577173057091384,0.9758899709809477,-0.4560835892164494,2229.010011929556,19109.87856930694,1944.2775375018246,2020
572,10336660,-0.726746880336497,0.9295624532935516,-0.619656593093248,11405.144154830945,12155.825189280951,3769.21705234265,2021
573,10336660,-0.7746755404126231,0.9621467124293988,-0.7149927038702933,3518.265396190638,39708.17137647228,1823.4600555208524,2022
574,10336660,-0.785180265071219,0.980545708617293,-0.7655274617791469,3490.765907944532,78951.65242348111,2752.2748434402783,2023
575,10336676,-0.6923351285432798,0.9985291315890026,-0.6808347345845006,36843.69709203729,24593.930218306832,35376.049622335035,2001
576,10336676,-0.6418509660962723,0.9457696192682505,-0.5747026049640823,18987.764346497555,55587.369426683814,10928.360438729596,2002
577,10336676,-0.6056193912036734,0.9848967724942018,-0.5793313437020498,6712.475871616063,76155.8585338347,7820.189648299603,2003
578,10336676,-0.6223626410022804,0.9763895643481588,-0.5562752372203666,6006.974038381759,40699.77531869015,8338.679830166431,2004
579,10336676,-0.6185791801462428,0.9804574129778437,-0.5399465287643664,2642.7743148843424,67829.99613234084,4831.949410621899,2005
580,10336676,-0.544114657177665,0.9962739174276211,-0.5138148499493749,4580.681946876242,121222.71252942023,6613.998857200497,2006
581,10336676,-0.6251158379932023,0.949114506783068,-0.5003366347528807,7294.261988211315,37968.192675338774,5630.04002512534,2007
582,10336676,-0.5751703589321432,0.9953397965613943,-0.5370391820882614,3902.4949290718446,24325.757211271994,4866.724544264092,2008
583,10336676,-0.4626701540268596,0.9977945005495645,-0.44648074109025493,2243.85091183471,65837.88392931403,4439.221894882785,2009
584,10336676,-0.5491626035958512,0.9864603178389794,-0.47568342693566434,2288.013963463511,51750.10910705004,3220.6807595378964,2010
585,10336676,-0.611865793685614,0.9682888884562069,-0.5077751216640178,2739.369880301257,107392.12790546901,4247.3871461733925,2011
586,10336676,-0.5482317521204892,0.989043204776221,-0.48599713087877006,4439.034042641658,31618.084555467492,5792.285434891593,2012
587,10336676,-0.5893443521046728,0.9542542042693943,-0.4515536093426658,7151.428063555019,45615.1729929899,6543.330782388222,2013
588,10336676,-0.6368990128356408,0.9443409510163214,-0.5166067585115394,7001.138919834624,21479.924971689932,5703.240323192583,2014
589,10336676,-0.6246052401123288,0.8777329155485463,-0.44501876355404923,10946.047373539563,22881.021226900695,4206.88764399854,2015
590,10336676,-0.48170124641122913,0.9881858347350742,-0.4263910863185057,1782.437269659391,57422.167012889826,2961.0706334905312,2016
591,10336676,-0.6109360209315681,0.963067323410661,-0.49636515282179433,3085.057404673488,176222.59498404947,3590.28022925299,2017
592,10336676,-0.37957030882054144,0.9922969523753008,-0.3982561591524238,1051.3620951930914,47128.654029633166,3261.537019711096,2018
593,10336676,-0.5458572875483059,0.9881603340160742,-0.4854560631070484,1150.4556449698919,59688.91493277411,3141.045834664951,2019
594,10336676,-0.5132647953509518,0.9713822720921383,-0.4202074381215677,2955.042907152581,25712.185377768077,4218.925202568051,2020
595,10336676,-0.6645687800731834,0.9103103533425626,-0.5222943360617534,9464.366126528615,15221.81749401724,6233.624073750609,2021
596,10336676,-0.7418797896890454,0.9551730738079328,-0.6368570739737724,4137.8873320411,48674.71350240168,3659.828830575654,2022
597,10336676,-0.7180113725102848,0.9729450478477738,-0.6536429520006984,3712.99496834361,89529.21672382073,4039.401782239411,2023
598,10343500,-0.5073662198560341,0.9946011234305719,-0.4861408820326078,1252.7098886938609,6820.115472569507,918.0556246062945,2001
599,10343500,-0.575213304539333,0.9672645086636068,-0.6320845402859674,1046.366577830052,10375.88601138384,1296.3748512709558,2002
600,10343500,-0.5878139533976364,0.9651734908514354,-0.556993630091477,1751.5469900586763,14662.539390804084,1015.5096773080477,2003
601,10343500,-0.6840109933818111,0.9809956579809356,-0.6281267341319539,2340.4901258105638,15377.46147844564,1632.3389502452978,2004
602,10343500,-0.5238004414875638,0.9734975095374662,-0.5448662883912306,834.7374621969863,23809.143070369504,562.128034338681,2005
603,10343500,-0.5246577782343839,0.9781236894655586,-0.5757670329468298,1178.4309469531845,18684.211349740897,1360.803495370146,2006
604,10343500,-0.66722701610338,0.838163445149855,-0.554231792457265,6963.304656588569,8891.479957797641,1318.7039009429382,2007
605,10343500,-0.5667450803220725,0.9013971889126275,-0.5971380737672629,3053.815304200345,9156.25077316811,1083.616338471154,2008
606,10343500,-0.5318491725472796,0.8104496295435942,-0.570470996910219,1231.9220678390752,14539.415531455597,711.6705560196261,2009
607,10343500,-0.4457099246162555,0.9714572737530811,-0.5324149009413737,388.0313644958552,17943.5437595313,503.81418224474385,2010
608,10343500,-0.4983520818616471,0.9317452851980669,-0.6457652980001737,529.5517702174459,32235.710619535243,817.163204416577,2011
609,10343500,-0.5036913563359313,0.9868986942659639,-0.5669043047462173,853.601874147935,8462.477496631862,977.6157467178131,2012
610,10343500,-0.6563044849805044,0.9733488079868132,-0.6095302633297255,2138.651655902947,11658.540092961532,1353.7187929957036,2013
611,10343500,-0.7029662178969521,0.7662311325288598,-0.5257614321277826,12419.876781240186,6378.531192691189,821.9219144591042,2014
612,10343500,-0.6767685400719069,0.6228421781901269,-0.5739077396148355,17456.51306546957,4723.605842804069,868.3410743608861,2015
613,10343500,-0.45528341036256526,0.8623188150694068,-0.3905932635218991,236.3845431561698,23473.760029416382,303.84348767025904,2016
614,10343500,-0.3935306007876053,0.928427528064944,-0.5400211345227764,329.34427208869295,39131.84418557051,478.0836586544387,2017
615,10343500,0.04262773777867851,0.783450163809832,-0.3709850194354083,286.84031781046735,7861.969708161429,296.96776827087893,2018
616,10343500,-0.43696752404869743,0.84473331198148,-0.5902522624784645,157.43161739389862,22317.914412759463,247.70383046176653,2019
617,10343500,-0.6924441310677173,0.6619255838850792,-0.46692697404622213,1741.4764852370324,9108.750588294573,291.6476511136818,2020
618,10343500,-0.6793484284903459,0.7783589983006123,-0.5717261295992462,15137.339554502578,7503.804288434437,646.1625453903468,2021
619,10343500,-0.6296720262121644,0.652355751738549,-0.46484467708904065,10453.013619025036,13497.97454707747,416.5054649309221,2022
620,10343500,-0.6772706684304148,0.9824265855326083,-0.6695330815124562,1020.5994495321614,38186.14157591964,690.4867572991582,2023
621,10308783,-0.1843870175004335,0.9816860859155927,-0.1729726364834131,615.5372574128548,82.09486546125002,500.50859949554695,2001
622,10308783,-0.463667644250142,0.9656325832117449,-0.411241094700783,941.3032708639411,412.33469592781364,807.9211316543108,2002
623,10308783,-0.4967939442395141,0.9485085395528394,-0.4290336532845092,850.0130125115377,843.6649914733212,648.5762331717744,2003
624,10308783,-0.4354159934221261,0.9801781325826829,-0.40014729547418354,631.8129423915219,295.1846908583125,933.7071532321684,2004
625,10308783,-0.2686343079485815,0.8454056236456627,-0.2416228009872967,209.74730087808481,222.49324144077266,332.0463588820686,2005
626,10308783,-0.45793692021504995,0.9610695959425094,-0.4039447254574391,501.57595715395394,1666.2740815129557,692.4427091260083,2006
627,10308783,-0.4480722825726655,0.9804185370456648,-0.4231526293052066,3729.659757427207,271.5163671019792,1008.1936790130458,2007
628,10308783,-0.21701183124766463,0.9532455197390678,-0.20768992515107718,7628.428409175318,108.9585133736609,854.505038073016,2008
629,10308783,-0.3727574405415549,0.9450748792160655,-0.34663266725694236,12391.240140576212,263.119292929679,722.2292600120126,2009
630,10308783,-0.4394962096337631,0.9196146740926205,-0.37522763493741296,8170.077173382298,404.22507154387756,506.91231908677605,2010
631,10308783,-0.41305732753727264,0.9381453936215958,-0.38045125812771086,163.86271443104474,683.0983850384368,510.5363773939769,2011
632,10308783,-0.4590582985785397,0.9651637226998089,-0.4248812343541289,2375.350601005018,282.60958864847544,892.0986449863703,2012
633,10308783,-0.46194565063851073,0.9522923018043006,-0.4144257114623464,7962.395448777568,423.6746378240537,820.3034451261208,2013
634,10308783,-0.44528639207348086,0.9660197111872063,-0.420926609683869,15560.117150389511,246.85098205333546,971.922117229741,2014
635,10308783,-0.25053278983349375,0.991729873944744,-0.24276872357663132,28401.977657230054,73.95956608770446,1941.4741764638525,2015
636,10308783,-0.4274994726299845,0.9628453325851865,-0.37736196709007497,44636.27637252125,591.1240474258753,1284.2284372455663,2016
637,10308783,-0.42554073172002516,0.976712305112972,-0.39393656150702666,548.246171873288,3638.2393787629703,1347.8765132012234,2017
638,10308783,-0.40969409642422866,0.9923748485431969,-0.38056181111855225,832.2223000844656,412.84872275922874,1440.8225637016674,2018
639,10308783,-0.353047018842528,0.9950773674028226,-0.34179205033115756,509.00779809375,628.5447574969801,1297.2820380854948,2019
640,10308783,-0.41243352039451714,0.9829550140083028,-0.39911478118709953,4399.022218974388,256.16964211611617,1543.2626248723268,2020
641,10308783,-0.3708890048279398,0.9830196871815206,-0.3636951605040084,12360.256124196068,95.95782660585948,1859.4051594945465,2021
642,10308783,-0.37734848234637486,0.9734469375861549,-0.3785136357545397,11726.030177584438,369.5188195671019,1092.5658731303488,2022
643,10308783,-0.24451000137106862,0.994355983093698,-0.2405576180700498,594.2206254304966,420.6311680516943,1512.5931466646214,2023
644,11383500,0.47519213941206845,0.9718525512586825,0.6075720938984438,3227.9759089246413,10883.383249971233,4317.24241875466,2001
645,11383500,0.5980699297228329,0.9852070200833846,0.6296749884780803,3098.425941792514,25892.108379801597,4468.234491235374,2002
646,11383500,0.532448449904061,0.9728915003757512,0.6135970329835188,1993.4733280607716,44288.27926281571,5066.576993896604,2003
647,11383500,0.33107163304637127,0.9221176797507582,0.5028376840319753,2422.857840724943,14191.260535478792,5604.915922330078,2004
648,11383500,0.5218817690048783,0.9611724794124399,0.5582096948772718,1263.470938100526,27131.06730949169,2572.1678228592164,2005
649,11383500,0.5347499756448505,0.9914174435244412,0.5758148328538436,2881.459492039084,40300.28520321101,4460.814088550079,2006
650,11383500,0.4283869281684393,0.9693198138529714,0.5472897108293483,2495.8413791244707,6982.544039178049,5361.406837229464,2007
651,11383500,0.1905740217502375,0.9903773838858269,0.27112397855621334,3311.462085189989,7869.879208265542,4837.031560452458,2008
652,11383500,-0.23509094602674768,0.7829641052839753,0.27786441433828224,1526.1459966798348,28868.956984833425,3192.9464800291257,2009
653,11383500,0.06108474948301052,0.9550462646000244,0.18418027495871664,1099.775157713971,28459.14740103532,2022.1459429233955,2010
654,11383500,0.24488670982089983,0.8809349188273835,0.2334779772135852,1087.400239401804,47595.593681469385,1889.759582124894,2011
655,11383500,0.3105404412245883,0.9759601623597965,0.4205419375670048,2267.568399517676,18266.3085673343,4151.291632177519,2012
656,11383500,0.20666384270276927,0.8950575084691438,0.4100946437369567,1778.0781905347967,17631.908636617085,3702.109758829649,2013
657,11383500,0.30539330464806297,0.8646133949696575,0.5953264388631131,1840.9621267839896,8034.239339563394,4740.8055345602625,2014
658,11383500,0.08967891840401768,0.7653920637400676,0.5417499360439662,1766.9571084019872,9978.85958829168,3671.580901756232,2015
659,11383500,0.5597883748805855,0.9455340252653365,0.6469558180047026,1138.6826265166912,31708.61921722535,3303.707733506833,2016
660,11383500,0.5812728125931178,0.986657470232824,0.5787007645058582,2977.005560164885,83422.71281669055,4305.898926806638,2017
661,11383500,0.7267966524894888,0.989013584314388,0.7352910592378349,3329.201287161964,23152.879693877723,6033.904631654154,2018
662,11383500,0.6106708704044312,0.9464081571276676,0.5782490102045049,990.1898625303348,34436.71694202306,2479.430404500529,2019
663,11383500,0.6988371576804494,0.9779465479900342,0.704445125445181,1691.9739322531645,7124.836271780681,3926.709619452471,2020
664,11383500,0.4644304201196418,0.9500288089149234,0.6377885056207102,5074.993661847192,4874.053212515316,7552.358602772115,2021
665,11383500,0.5284173977685457,0.9755162872860249,0.5903228280696177,3440.6791786631543,16548.104923116047,6635.815345375183,2022
666,11383500,0.08767185460087586,0.9635102869516452,0.27873808370775316,4525.516719409439,28795.8775094283,7830.887883457519,2023
667,11189500,0.408981342951794,0.9872251047173136,0.464527321320697,12111.046207173174,13150.26117406386,14610.110593841362,2001
668,11189500,0.15007145484310097,0.9085651154115342,0.4428875692704622,24530.28160550556,19064.69862872852,14058.795685746722,2002
669,11189500,0.10269403185302722,0.8454100833229845,0.4455034519317085,33830.20637685175,16853.38541237506,10497.777302723089,2003
670,11189500,0.10027759070880911,0.8322293374908467,0.4176342131701474,48575.64549158763,14499.692004649783,11061.449501236613,2004
671,11189500,0.03304204335635691,0.7483076035395045,0.3938097312296839,21092.748960139765,22984.237421343714,7361.758214886556,2005
672,11189500,0.10966445272408905,0.6660895257586115,0.5562750541572654,30954.765681737845,22702.42591105429,8188.2318957182515,2006
673,11189500,0.11986164124410538,0.7204530779856232,0.6325258955182378,65296.11056973451,4970.638143107611,11951.173976782884,2007
674,11189500,0.12534351696333754,0.660376310460902,0.6455838988775724,58555.32849566681,12710.804471599704,9289.955859980999,2008
675,11189500,0.03790380506625954,0.66914579305062,0.5539168147820119,84174.31540694392,6618.069054703588,8580.184219057597,2009
676,11189500,0.02320186617121356,0.6320174542694249,0.49617645993253356,68397.69165156408,17839.88978605349,7553.1376028978275,2010
677,11189500,0.09487399435811407,0.6781615775917907,0.4861752591939756,16997.961713803157,30761.390305939316,7443.487442967815,2011
678,11189500,0.06155906559050956,0.6059020201292674,0.6061827754516829,84971.57322812824,4378.702080025656,11076.031041334913,2012
679,11189500,-0.02985746411043824,0.6918951788685733,0.4621417813700623,185016.55114126936,3054.8926694943507,12037.050520413231,2013
680,11189500,-0.05500996444980993,0.7205762508688917,0.42571740979430317,312381.888039448,2128.421503510406,11131.43249946398,2014
